0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
0.393848 0.558262,0.46482 1.55574,1.4623 1.48477, ,1.97621 9.79062,5.67088 8.25783,0.757968 1.63489, ,-0.372733 -0.147513,3.4969 -1.1604,2.32175 2.24827, ,-6.28731 2.6172,1.75063 8.56627,0.706193 1.57276, ,0.610897 1.55196,7.85292 4.47653,2.43739 2.84189, ,-1.27869 -2.01625,-4.64106 -3.31795,0.565091 1.67163, ,
0.393773 0.558242,0.464762 1.55572,1.46224 1.48473, ,1.9762 9.79054,5.67087 8.25776,0.757985 1.63481, ,-0.372846 -0.147564,3.49678 -1.1605,2.32166 2.24819, ,-6.28714 2.6168,1.75037 8.56646,0.706445 1.57287, ,0.610932 1.55188,7.85293 4.47652,2.43741 2.84183, ,-1.27883 -2.01625,-4.64123 -3.31787,0.565034 1.6716, ,
0.393699 0.558222,0.464705 1.5557,1.46218 1.48469, ,1.9762 9.79046,5.67087 8.25769,0.758001 1.63472, ,-0.372959 -0.147614,3.49665 -1.16059,2.32158 2.24811, ,-6.28696 2.6164,1.75011 8.56665,0.706697 1.57298, ,0.610966 1.5518,7.85293 4.47651,2.43743 2.84177, ,-1.27896 -2.01624,-4.64139 -3.31779,0.564977 1.67156, ,
0.393624 0.558202,0.464648 1.55568,1.46212 1.48465, ,1.97619 9.79038,5.67087 8.25762,0.758014 1.63464, ,-0.373073 -0.147665,3.49653 -1.16068,2.32149 2.24802, ,-6.28679 2.616,1.74985 8.56683,0.706948 1.5731, ,0.611001 1.55172,7.85294 4.4765,2.43746 2.8417, ,-1.2791 -2.01623,-4.64156 -3.31771,0.56492 1.67153, ,
0.39355 0.558182,0.464591 1.55566,1.46206 1.48461, ,1.97619 9.79029,5.67087 8.25754,0.758024 1.63456, ,-0.373186 -0.147715,3.4964 -1.16078,2.32141 2.24794, ,-6.28661 2.6156,1.74959 8.56702,0.707198 1.57321, ,0.611035 1.55164,7.85294 4.47649,2.43748 2.84164, ,-1.27923 -2.01622,-4.64172 -3.31763,0.564863 1.6715, ,
0.393476 0.558162,0.464535 1.55563,1.46201 1.48457, ,1.97618 9.79021,5.67087 8.25747,0.758033 1.63447, ,-0.373299 -0.147765,3.49628 -1.16087,2.32132 2.24786, ,-6.28644 2.6152,1.74933 8.56721,0.707448 1.57332, ,0.611068 1.55156,7.85295 4.47648,2.4375 2.84158, ,-1.27937 -2.01622,-4.64189 -3.31755,0.564806 1.67147, ,
0.393401 0.558142,0.464478 1.55561,1.46195 1.48454, ,1.97618 9.79013,5.67087 8.25739,0.75804 1.63439, ,-0.373412 -0.147815,3.49615 -1.16097,2.32123 2.24778, ,-6.28627 2.61481,1.74907 8.5674,0.707697 1.57343, ,0.611102 1.55148,7.85295 4.47647,2.43752 2.84151, ,-1.27951 -2.01621,-4.64205 -3.31748,0.56475 1.67143, ,
0.393327 0.558122,0.464421 1.55559,1.46189 1.4845, ,1.97618 9.79006,5.67087 8.25731,0.758045 1.63431, ,-0.373525 -0.147865,3.49603 -1.16106,2.32115 2.2477, ,-6.28609 2.61442,1.74881 8.56759,0.707945 1.57355, ,0.611135 1.5514,7.85296 4.47646,2.43754 2.84145, ,-1.27964 -2.0162,-4.64222 -3.3174,0.564693 1.6714, ,
0.393253 0.558102,0.464365 1.55557,1.46183 1.48446, ,1.97619 9.78998,5.67087 8.25723,0.758048 1.63423, ,-0.373638 -0.147916,3.4959 -1.16116,2.32106 2.24762, ,-6.28592 2.61402,1.74856 8.56777,0.708193 1.57366, ,0.611168 1.55132,7.85297 4.47644,2.43756 2.84139, ,-1.27978 -2.01619,-4.64238 -3.31732,0.564636 1.67137, ,
0.393179 0.558082,0.464308 1.55555,1.46178 1.48442, ,1.97619 9.7899,5.67088 8.25716,0.758049 1.63415, ,-0.373752 -0.147965,3.49578 -1.16125,2.32098 2.24754, ,-6.28575 2.61363,1.7483 8.56796,0.708441 1.57377, ,0.611201 1.55124,7.85297 4.47643,2.43758 2.84133, ,-1.27992 -2.01619,-4.64254 -3.31724,0.564579 1.67134, ,
0.393105 0.558062,0.464252 1.55553,1.46172 1.48438, ,1.97619 9.78982,5.67088 8.25707,0.758049 1.63408, ,-0.373865 -0.148015,3.49565 -1.16135,2.32089 2.24746, ,-6.28558 2.61324,1.74805 8.56814,0.708687 1.57388, ,0.611233 1.55116,7.85298 4.47642,2.43761 2.84127, ,-1.28005 -2.01618,-4.64271 -3.31716,0.564522 1.67131, ,
0.393031 0.558042,0.464196 1.55551,1.46166 1.48434, ,1.9762 9.78974,5.67088 8.25699,0.758046 1.634, ,-0.373978 -0.148065,3.49553 -1.16144,2.32081 2.24738, ,-6.28541 2.61285,1.74779 8.56833,0.708933 1.57399, ,0.611265 1.55108,7.85299 4.4764,2.43763 2.8412, ,-1.28019 -2.01617,-4.64287 -3.31708,0.564465 1.67127, ,
0.392957 0.558022,0.464139 1.55549,1.4616 1.4843, ,1.97621 9.78966,5.67089 8.25691,0.758043 1.63392, ,-0.374091 -0.148115,3.4954 -1.16154,2.32072 2.24729, ,-6.28523 2.61246,1.74754 8.56851,0.709179 1.5741, ,0.611297 1.55101,7.85299 4.47638,2.43765 2.84114, ,-1.28032 -2.01616,-4.64304 -3.317,0.564408 1.67124, ,
0.392884 0.558002,0.464083 1.55546,1.46155 1.48426, ,1.97621 9.78958,5.67089 8.25683,0.758037 1.63385, ,-0.374204 -0.148164,3.49528 -1.16163,2.32064 2.24721, ,-6.28506 2.61207,1.74728 8.5687,0.709423 1.57421, ,0.611329 1.55093,7.853 4.47636,2.43767 2.84108, ,-1.28046 -2.01615,-4.6432 -3.31692,0.564352 1.67121, ,
0.39281 0.557982,0.464027 1.55544,1.46149 1.48423, ,1.97622 9.78951,5.6709 8.25674,0.75803 1.63377, ,-0.374317 -0.148214,3.49515 -1.16173,2.32055 2.24713, ,-6.28489 2.61168,1.74703 8.56888,0.709668 1.57432, ,0.61136 1.55086,7.85301 4.47635,2.43769 2.84102, ,-1.2806 -2.01615,-4.64336 -3.31683,0.564295 1.67118, ,
0.392737 0.557962,0.463971 1.55542,1.46143 1.48419, ,1.97623 9.78943,5.67091 8.25666,0.758021 1.6337, ,-0.374429 -0.148263,3.49503 -1.16182,2.32047 2.24705, ,-6.28472 2.6113,1.74678 8.56906,0.709911 1.57443, ,0.611391 1.55078,7.85302 4.47633,2.43771 2.84096, ,-1.28073 -2.01614,-4.64353 -3.31675,0.564238 1.67115, ,
0.392663 0.557942,0.463915 1.5554,1.46137 1.48415, ,1.97624 9.78935,5.67091 8.25657,0.758011 1.63362, ,-0.374542 -0.148313,3.4949 -1.16192,2.32038 2.24697, ,-6.28455 2.61091,1.74653 8.56924,0.710154 1.57454, ,0.611422 1.55071,7.85303 4.47631,2.43773 2.8409, ,-1.28087 -2.01613,-4.64369 -3.31667,0.564181 1.67112, ,
0.39259 0.557921,0.463859 1.55538,1.46132 1.48411, ,1.97626 9.78928,5.67092 8.25648,0.758 1.63355, ,-0.374655 -0.148362,3.49478 -1.16201,2.3203 2.24689, ,-6.28438 2.61053,1.74628 8.56943,0.710396 1.57465, ,0.611452 1.55063,7.85304 4.47629,2.43775 2.84084, ,-1.281 -2.01612,-4.64385 -3.31659,0.564124 1.67109, ,
0.392516 0.557901,0.463803 1.55536,1.46126 1.48407, ,1.97627 9.7892,5.67093 8.25639,0.757987 1.63348, ,-0.374768 -0.148411,3.49465 -1.16211,2.32021 2.24681, ,-6.28422 2.61014,1.74603 8.56961,0.710638 1.57475, ,0.611482 1.55056,7.85305 4.47626,2.43777 2.84077, ,-1.28114 -2.01611,-4.64402 -3.31651,0.564067 1.67106, ,
0.392443 0.557881,0.463748 1.55534,1.4612 1.48403, ,1.97628 9.78912,5.67094 8.2563,0.757973 1.63341, ,-0.374881 -0.148461,3.49453 -1.1622,2.32013 2.24673, ,-6.28405 2.60976,1.74578 8.56979,0.710879 1.57486, ,0.611512 1.55048,7.85306 4.47624,2.43779 2.84071, ,-1.28127 -2.01611,-4.64418 -3.31643,0.564011 1.67102, ,
0.39237 0.557861,0.463692 1.55531,1.46115 1.48399, ,1.9763 9.78905,5.67095 8.25621,0.757957 1.63333, ,-0.374993 -0.14851,3.4944 -1.1623,2.32005 2.24664, ,-6.28388 2.60938,1.74553 8.56997,0.711119 1.57497, ,0.611541 1.55041,7.85306 4.47622,2.43781 2.84065, ,-1.28141 -2.0161,-4.64434 -3.31635,0.563954 1.67099, ,
0.392297 0.557841,0.463636 1.55529,1.46109 1.48395, ,1.97631 9.78897,5.67096 8.25612,0.75794 1.63326, ,-0.375106 -0.148559,3.49428 -1.16239,2.31996 2.24656, ,-6.28371 2.609,1.74528 8.57015,0.711359 1.57508, ,0.61157 1.55034,7.85307 4.47619,2.43784 2.84059, ,-1.28154 -2.01609,-4.64451 -3.31627,0.563897 1.67096, ,
0.392224 0.557821,0.463581 1.55527,1.46103 1.48392, ,1.97633 9.78889,5.67097 8.25603,0.757922 1.63319, ,-0.375219 -0.148608,3.49415 -1.16249,2.31988 2.24648, ,-6.28354 2.60862,1.74503 8.57033,0.711598 1.57519, ,0.611599 1.55027,7.85309 4.47617,2.43786 2.84053, ,-1.28168 -2.01608,-4.64467 -3.31619,0.56384 1.67093, ,
0.392151 0.557801,0.463525 1.55525,1.46097 1.48388, ,1.97635 9.78882,5.67098 8.25594,0.757903 1.63312, ,-0.375332 -0.148657,3.49403 -1.16258,2.31979 2.2464, ,-6.28338 2.60824,1.74479 8.57051,0.711836 1.57529, ,0.611627 1.5502,7.8531 4.47614,2.43788 2.84047, ,-1.28182 -2.01607,-4.64483 -3.31611,0.563783 1.6709, ,
0.392078 0.557781,0.46347 1.55523,1.46092 1.48384, ,1.97637 9.78874,5.67099 8.25584,0.757882 1.63305, ,-0.375444 -0.148706,3.4939 -1.16268,2.31971 2.24632, ,-6.28321 2.60787,1.74454 8.57068,0.712074 1.5754, ,0.611656 1.55013,7.85311 4.47611,2.4379 2.84041, ,-1.28195 -2.01606,-4.645 -3.31603,0.563727 1.67087, ,
0.392005 0.557761,0.463415 1.55521,1.46086 1.4838, ,1.97639 9.78867,5.671 8.25575,0.75786 1.63298, ,-0.375557 -0.148754,3.49378 -1.16277,2.31963 2.24624, ,-6.28304 2.60749,1.7443 8.57086,0.712311 1.5755, ,0.611683 1.55006,7.85312 4.47608,2.43792 2.84036, ,-1.28209 -2.01605,-4.64516 -3.31595,0.56367 1.67084, ,
0.391932 0.557741,0.463359 1.55519,1.46081 1.48376, ,1.97641 9.78859,5.67101 8.25566,0.757837 1.63291, ,-0.375669 -0.148803,3.49365 -1.16287,2.31954 2.24616, ,-6.28288 2.60712,1.74405 8.57104,0.712547 1.57561, ,0.611711 1.54999,7.85313 4.47605,2.43794 2.8403, ,-1.28222 -2.01604,-4.64532 -3.31587,0.563613 1.67081, ,
0.39186 0.557721,0.463304 1.55517,1.46075 1.48372, ,1.97643 9.78852,5.67103 8.25556,0.757813 1.63285, ,-0.375782 -0.148852,3.49353 -1.16297,2.31946 2.24607, ,-6.28271 2.60674,1.74381 8.57121,0.712783 1.57572, ,0.611738 1.54992,7.85314 4.47602,2.43796 2.84024, ,-1.28236 -2.01604,-4.64549 -3.31579,0.563556 1.67078, ,
0.391787 0.557701,0.463249 1.55514,1.46069 1.48368, ,1.97645 9.78844,5.67104 8.25546,0.757788 1.63278, ,-0.375894 -0.1489,3.4934 -1.16306,2.31938 2.24599, ,-6.28255 2.60637,1.74357 8.57139,0.713018 1.57582, ,0.611765 1.54985,7.85315 4.47599,2.43798 2.84018, ,-1.28249 -2.01603,-4.64565 -3.31571,0.5635 1.67075, ,
0.391714 0.557681,0.463194 1.55512,1.46064 1.48364, ,1.97647 9.78837,5.67105 8.25537,0.757762 1.63271, ,-0.376007 -0.148949,3.49328 -1.16316,2.31929 2.24591, ,-6.28239 2.606,1.74332 8.57156,0.713253 1.57593, ,0.611792 1.54978,7.85317 4.47596,2.438 2.84012, ,-1.28263 -2.01602,-4.64581 -3.31563,0.563443 1.67072, ,
0.391642 0.557661,0.463139 1.5551,1.46058 1.4836, ,1.9765 9.78829,5.67107 8.25527,0.757734 1.63264, ,-0.376119 -0.148998,3.49316 -1.16325,2.31921 2.24583, ,-6.28222 2.60563,1.74308 8.57174,0.713486 1.57603, ,0.611818 1.54972,7.85318 4.47593,2.43802 2.84006, ,-1.28276 -2.01601,-4.64597 -3.31555,0.563386 1.67069, ,
0.39157 0.557641,0.463084 1.55508,1.46052 1.48357, ,1.97652 9.78822,5.67108 8.25517,0.757706 1.63258, ,-0.376232 -0.149046,3.49303 -1.16335,2.31913 2.24575, ,-6.28206 2.60526,1.74284 8.57191,0.71372 1.57614, ,0.611844 1.54965,7.85319 4.47589,2.43804 2.84, ,-1.2829 -2.016,-4.64614 -3.31547,0.563329 1.67066, ,
0.391497 0.557621,0.463029 1.55506,1.46047 1.48353, ,1.97655 9.78814,5.6711 8.25507,0.757677 1.63251, ,-0.376344 -0.149094,3.49291 -1.16344,2.31904 2.24567, ,-6.2819 2.60489,1.7426 8.57209,0.713952 1.57624, ,0.61187 1.54959,7.8532 4.47586,2.43806 2.83995, ,-1.28303 -2.01599,-4.6463 -3.31539,0.563273 1.67063, ,
0.391425 0.557601,0.462974 1.55504,1.46041 1.48349, ,1.97657 9.78807,5.67111 8.25497,0.757646 1.63245, ,-0.376457 -0.149143,3.49278 -1.16354,2.31896 2.24559, ,-6.28173 2.60452,1.74236 8.57226,0.714184 1.57634, ,0.611895 1.54952,7.85322 4.47582,2.43808 2.83989, ,-1.28317 -2.01598,-4.64646 -3.31531,0.563216 1.6706, ,
0.391353 0.557581,0.462919 1.55502,1.46036 1.48345, ,1.9766 9.788,5.67113 8.25487,0.757615 1.63238, ,-0.376569 -0.149191,3.49266 -1.16364,2.31888 2.2455, ,-6.28157 2.60416,1.74212 8.57243,0.714415 1.57645, ,0.61192 1.54946,7.85323 4.47579,2.4381 2.83983, ,-1.2833 -2.01597,-4.64662 -3.31523,0.563159 1.67057, ,
0.391281 0.557561,0.462865 1.555,1.4603 1.48341, ,1.97663 9.78792,5.67114 8.25477,0.757582 1.63232, ,-0.376681 -0.149239,3.49253 -1.16373,2.31879 2.24542, ,-6.28141 2.60379,1.74189 8.5726,0.714645 1.57655, ,0.611945 1.54939,7.85325 4.47575,2.43812 2.83977, ,-1.28344 -2.01596,-4.64678 -3.31515,0.563102 1.67054, ,
0.391208 0.557541,0.46281 1.55497,1.46024 1.48337, ,1.97666 9.78785,5.67116 8.25467,0.757549 1.63225, ,-0.376794 -0.149288,3.49241 -1.16383,2.31871 2.24534, ,-6.28125 2.60343,1.74165 8.57277,0.714875 1.57665, ,0.61197 1.54933,7.85326 4.47571,2.43814 2.83972, ,-1.28357 -2.01595,-4.64695 -3.31507,0.563046 1.67051, ,
0.391136 0.557521,0.462755 1.55495,1.46019 1.48333, ,1.97669 9.78778,5.67118 8.25457,0.757515 1.63219, ,-0.376906 -0.149336,3.49228 -1.16392,2.31863 2.24526, ,-6.28109 2.60306,1.74141 8.57295,0.715104 1.57675, ,0.611994 1.54927,7.85327 4.47567,2.43816 2.83966, ,-1.2837 -2.01594,-4.64711 -3.31499,0.562989 1.67048, ,
0.391064 0.5575,0.462701 1.55493,1.46013 1.48329, ,1.97672 9.7877,5.6712 8.25446,0.75748 1.63212, ,-0.377018 -0.149384,3.49216 -1.16402,2.31855 2.24518, ,-6.28093 2.6027,1.74118 8.57312,0.715333 1.57686, ,0.612018 1.5492,7.85329 4.47563,2.43818 2.8396, ,-1.28384 -2.01593,-4.64727 -3.3149,0.562932 1.67045, ,
0.390992 0.55748,0.462646 1.55491,1.46008 1.48326, ,1.97675 9.78763,5.67121 8.25436,0.757444 1.63206, ,-0.37713 -0.149432,3.49203 -1.16412,2.31846 2.2451, ,-6.28077 2.60234,1.74094 8.57328,0.71556 1.57696, ,0.612042 1.54914,7.8533 4.47559,2.4382 2.83955, ,-1.28397 -2.01592,-4.64743 -3.31482,0.562876 1.67042, ,
0.390921 0.55746,0.462592 1.55489,1.46002 1.48322, ,1.97678 9.78755,5.67123 8.25426,0.757407 1.632, ,-0.377243 -0.14948,3.49191 -1.16421,2.31838 2.24502, ,-6.28061 2.60198,1.74071 8.57345,0.715787 1.57706, ,0.612065 1.54908,7.85332 4.47555,2.43822 2.83949, ,-1.28411 -2.01591,-4.64759 -3.31474,0.562819 1.67039, ,
0.390849 0.55744,0.462538 1.55487,1.45996 1.48318, ,1.97681 9.78748,5.67125 8.25415,0.75737 1.63193, ,-0.377355 -0.149528,3.49178 -1.16431,2.3183 2.24493, ,-6.28045 2.60162,1.74048 8.57362,0.716014 1.57716, ,0.612088 1.54902,7.85333 4.47551,2.43824 2.83943, ,-1.28424 -2.0159,-4.64776 -3.31466,0.562762 1.67036, ,
0.390777 0.55742,0.462483 1.55485,1.45991 1.48314, ,1.97684 9.78741,5.67127 8.25405,0.757331 1.63187, ,-0.377467 -0.149576,3.49166 -1.1644,2.31822 2.24485, ,-6.28029 2.60126,1.74024 8.57379,0.71624 1.57726, ,0.612111 1.54896,7.85335 4.47547,2.43826 2.83938, ,-1.28438 -2.01589,-4.64792 -3.31458,0.562706 1.67034, ,
0.390705 0.5574,0.462429 1.55483,1.45985 1.4831, ,1.97687 9.78734,5.67129 8.25394,0.757292 1.63181, ,-0.377579 -0.149624,3.49153 -1.1645,2.31813 2.24477, ,-6.28013 2.60091,1.74001 8.57396,0.716465 1.57736, ,0.612133 1.5489,7.85337 4.47542,2.43828 2.83932, ,-1.28451 -2.01588,-4.64808 -3.3145,0.562649 1.67031, ,
0.390634 0.55738,0.462375 1.5548,1.4598 1.48306, ,1.97691 9.78726,5.67131 8.25383,0.757252 1.63175, ,-0.377691 -0.149672,3.49141 -1.1646,2.31805 2.24469, ,-6.27997 2.60055,1.73978 8.57412,0.716689 1.57746, ,0.612156 1.54884,7.85338 4.47538,2.4383 2.83927, ,-1.28465 -2.01587,-4.64824 -3.31442,0.562593 1.67028, ,
0.390562 0.557361,0.462321 1.55478,1.45974 1.48302, ,1.97694 9.78719,5.67133 8.25373,0.757211 1.63169, ,-0.377803 -0.149719,3.49128 -1.16469,2.31797 2.24461, ,-6.27982 2.6002,1.73955 8.57429,0.716913 1.57756, ,0.612178 1.54878,7.8534 4.47533,2.43832 2.83921, ,-1.28478 -2.01586,-4.6484 -3.31434,0.562536 1.67025, ,
0.39049 0.557341,0.462267 1.55476,1.45969 1.48299, ,1.97698 9.78712,5.67135 8.25362,0.757169 1.63162, ,-0.377915 -0.149767,3.49116 -1.16479,2.31789 2.24453, ,-6.27966 2.59985,1.73932 8.57445,0.717135 1.57766, ,0.612199 1.54872,7.85342 4.47529,2.43834 2.83916, ,-1.28491 -2.01585,-4.64856 -3.31426,0.562479 1.67022, ,
0.390419 0.557321,0.462213 1.55474,1.45963 1.48295, ,1.97701 9.78704,5.67137 8.25351,0.757127 1.63156, ,-0.378027 -0.149815,3.49103 -1.16488,2.31781 2.24445, ,-6.2795 2.59949,1.73909 8.57462,0.717358 1.57776, ,0.612221 1.54866,7.85343 4.47524,2.43836 2.8391, ,-1.28505 -2.01584,-4.64873 -3.31418,0.562423 1.67019, ,
0.390348 0.557301,0.462159 1.55472,1.45958 1.48291, ,1.97705 9.78697,5.67139 8.2534,0.757084 1.6315, ,-0.378139 -0.149863,3.49091 -1.16498,2.31772 2.24436, ,-6.27935 2.59914,1.73887 8.57478,0.717579 1.57786, ,0.612242 1.54861,7.85345 4.47519,2.43838 2.83905, ,-1.28518 -2.01583,-4.64889 -3.3141,0.562366 1.67016, ,
0.390276 0.557281,0.462105 1.5547,1.45952 1.48287, ,1.97709 9.7869,5.67141 8.25329,0.75704 1.63144, ,-0.378251 -0.14991,3.49078 -1.16508,2.31764 2.24428, ,-6.27919 2.59879,1.73864 8.57495,0.7178 1.57795, ,0.612263 1.54855,7.85347 4.47514,2.4384 2.83899, ,-1.28532 -2.01582,-4.64905 -3.31402,0.56231 1.67013, ,
0.390205 0.557261,0.462051 1.55468,1.45947 1.48283, ,1.97712 9.78683,5.67144 8.25318,0.756995 1.63138, ,-0.378363 -0.149958,3.49066 -1.16517,2.31756 2.2442, ,-6.27904 2.59844,1.73841 8.57511,0.71802 1.57805, ,0.612284 1.54849,7.85349 4.47509,2.43842 2.83894, ,-1.28545 -2.01581,-4.64921 -3.31393,0.562253 1.67011, ,
0.390134 0.557241,0.461997 1.55466,1.45941 1.48279, ,1.97716 9.78675,5.67146 8.25307,0.75695 1.63132, ,-0.378475 -0.150005,3.49053 -1.16527,2.31748 2.24412, ,-6.27888 2.5981,1.73819 8.57527,0.71824 1.57815, ,0.612304 1.54844,7.8535 4.47504,2.43843 2.83888, ,-1.28558 -2.0158,-4.64937 -3.31385,0.562197 1.67008, ,
0.390062 0.557221,0.461943 1.55463,1.45936 1.48275, ,1.9772 9.78668,5.67148 8.25296,0.756904 1.63126, ,-0.378587 -0.150053,3.49041 -1.16537,2.3174 2.24404, ,-6.27873 2.59775,1.73796 8.57543,0.718459 1.57825, ,0.612324 1.54838,7.85352 4.47499,2.43845 2.83883, ,-1.28572 -2.01579,-4.64953 -3.31377,0.56214 1.67005, ,
0.389991 0.557201,0.461889 1.55461,1.4593 1.48271, ,1.97724 9.78661,5.6715 8.25285,0.756858 1.6312, ,-0.378699 -0.150101,3.49029 -1.16546,2.31731 2.24396, ,-6.27857 2.5974,1.73774 8.57559,0.718677 1.57834, ,0.612344 1.54833,7.85354 4.47494,2.43847 2.83877, ,-1.28585 -2.01578,-4.64969 -3.31369,0.562084 1.67002, ,
0.38992 0.557181,0.461835 1.55459,1.45925 1.48268, ,1.97728 9.78654,5.67153 8.25274,0.75681 1.63114, ,-0.378811 -0.150148,3.49016 -1.16556,2.31723 2.24388, ,-6.27842 2.59706,1.73751 8.57575,0.718894 1.57844, ,0.612364 1.54827,7.85356 4.47489,2.43849 2.83872, ,-1.28599 -2.01577,-4.64985 -3.31361,0.562027 1.66999, ,
0.389849 0.557161,0.461782 1.55457,1.45919 1.48264, ,1.97732 9.78647,5.67155 8.25263,0.756762 1.63109, ,-0.378923 -0.150195,3.49004 -1.16565,2.31715 2.24379, ,-6.27827 2.59672,1.73729 8.57591,0.719111 1.57854, ,0.612383 1.54822,7.85358 4.47484,2.43851 2.83867, ,-1.28612 -2.01576,-4.65002 -3.31353,0.561971 1.66996, ,
0.389778 0.557141,0.461728 1.55455,1.45914 1.4826, ,1.97736 9.78639,5.67158 8.25252,0.756714 1.63103, ,-0.379035 -0.150243,3.48991 -1.16575,2.31707 2.24371, ,-6.27812 2.59637,1.73707 8.57607,0.719327 1.57863, ,0.612402 1.54816,7.8536 4.47478,2.43853 2.83861, ,-1.28625 -2.01575,-4.65018 -3.31345,0.561914 1.66994, ,
0.389707 0.557121,0.461675 1.55453,1.45908 1.48256, ,1.9774 9.78632,5.6716 8.2524,0.756665 1.63097, ,-0.379146 -0.15029,3.48979 -1.16585,2.31699 2.24363, ,-6.27796 2.59603,1.73685 8.57623,0.719543 1.57873, ,0.612421 1.54811,7.85362 4.47473,2.43855 2.83856, ,-1.28639 -2.01574,-4.65034 -3.31337,0.561858 1.66991, ,
0.389636 0.557101,0.461621 1.55451,1.45903 1.48252, ,1.97744 9.78625,5.67162 8.25229,0.756615 1.63091, ,-0.379258 -0.150338,3.48966 -1.16594,2.31691 2.24355, ,-6.27781 2.59569,1.73663 8.57639,0.719757 1.57882, ,0.61244 1.54806,7.85364 4.47468,2.43857 2.83851, ,-1.28652 -2.01573,-4.6505 -3.31328,0.561801 1.66988, ,
0.389565 0.557082,0.461568 1.55449,1.45897 1.48248, ,1.97749 9.78618,5.67165 8.25218,0.756564 1.63085, ,-0.37937 -0.150385,3.48954 -1.16604,2.31682 2.24347, ,-6.27766 2.59536,1.73641 8.57655,0.719971 1.57892, ,0.612458 1.54801,7.85365 4.47462,2.43859 2.83845, ,-1.28665 -2.01572,-4.65066 -3.3132,0.561745 1.66985, ,
0.389494 0.557062,0.461514 1.55446,1.45892 1.48244, ,1.97753 9.78611,5.67168 8.25206,0.756513 1.63079, ,-0.379482 -0.150432,3.48941 -1.16613,2.31674 2.24339, ,-6.27751 2.59502,1.73619 8.57671,0.720185 1.57901, ,0.612476 1.54795,7.85367 4.47456,2.43861 2.8384, ,-1.28679 -2.01571,-4.65082 -3.31312,0.561689 1.66983, ,
0.389423 0.557042,0.461461 1.55444,1.45886 1.48241, ,1.97757 9.78604,5.6717 8.25195,0.756462 1.63074, ,-0.379594 -0.15048,3.48929 -1.16623,2.31666 2.24331, ,-6.27736 2.59468,1.73597 8.57686,0.720397 1.5791, ,0.612494 1.5479,7.85369 4.47451,2.43863 2.83835, ,-1.28692 -2.01569,-4.65098 -3.31304,0.561632 1.6698, ,
0.389353 0.557022,0.461407 1.55442,1.45881 1.48237, ,1.97762 9.78596,5.67173 8.25183,0.756409 1.63068, ,-0.379705 -0.150527,3.48916 -1.16633,2.31658 2.24323, ,-6.27721 2.59435,1.73576 8.57702,0.720609 1.5792, ,0.612512 1.54785,7.85372 4.47445,2.43864 2.83829, ,-1.28705 -2.01568,-4.65114 -3.31296,0.561576 1.66977, ,
0.389282 0.557002,0.461354 1.5544,1.45875 1.48233, ,1.97766 9.78589,5.67175 8.25172,0.756357 1.63062, ,-0.379817 -0.150574,3.48904 -1.16642,2.3165 2.24314, ,-6.27706 2.59401,1.73554 8.57717,0.72082 1.57929, ,0.61253 1.5478,7.85374 4.47439,2.43866 2.83824, ,-1.28719 -2.01567,-4.6513 -3.31288,0.56152 1.66974, ,
0.389211 0.556982,0.461301 1.55438,1.4587 1.48229, ,1.97771 9.78582,5.67178 8.2516,0.756303 1.63057, ,-0.379929 -0.150621,3.48892 -1.16652,2.31642 2.24306, ,-6.27691 2.59368,1.73533 8.57733,0.721031 1.57938, ,0.612547 1.54775,7.85376 4.47433,2.43868 2.83819, ,-1.28732 -2.01566,-4.65146 -3.3128,0.561463 1.66972, ,
0.38914 0.556963,0.461247 1.55436,1.45864 1.48225, ,1.97775 9.78575,5.67181 8.25148,0.756249 1.63051, ,-0.38004 -0.150669,3.48879 -1.16662,2.31634 2.24298, ,-6.27676 2.59335,1.73511 8.57748,0.721241 1.57948, ,0.612564 1.5477,7.85378 4.47427,2.4387 2.83814, ,-1.28745 -2.01565,-4.65162 -3.31271,0.561407 1.66969, ,
0.38907 0.556943,0.461194 1.55434,1.45859 1.48221, ,1.9778 9.78568,5.67183 8.25137,0.756195 1.63045, ,-0.380152 -0.150716,3.48867 -1.16671,2.31625 2.2429, ,-6.27662 2.59302,1.7349 8.57763,0.72145 1.57957, ,0.612581 1.54765,7.8538 4.47421,2.43872 2.83808, ,-1.28759 -2.01564,-4.65178 -3.31263,0.561351 1.66966, ,
0.388999 0.556923,0.461141 1.55432,1.45854 1.48218, ,1.97785 9.78561,5.67186 8.25125,0.75614 1.6304, ,-0.380263 -0.150763,3.48854 -1.16681,2.31617 2.24282, ,-6.27647 2.59269,1.73469 8.57779,0.721658 1.57966, ,0.612598 1.5476,7.85382 4.47415,2.43874 2.83803, ,-1.28772 -2.01563,-4.65194 -3.31255,0.561294 1.66963, ,
